iter	RMSE
0	525.4684088
1	513.2216459
2	502.1406471
3	490.893926
4	480.0735041
5	469.9957454
6	459.9476257
7	450.1181103
8	441.0017179
9	432.2346036
10	423.431217
11	414.7650128
12	406.979198
13	399.2748097
14	391.8397243
15	384.3840697
16	377.589048
17	370.8440379
18	364.3544155
19	357.9393715
20	352.0029308
21	345.8792359
22	340.1324678
