iter	Passed	Remaining
0	23	509
1	35	374
2	58	390
3	82	391
4	86	311
5	99	281
6	123	281
7	145	272
8	169	262
9	193	251
10	220	240
11	244	224
12	282	217
13	316	203
14	342	182
15	369	161
16	378	133
17	403	112
18	440	92
19	468	70
20	492	46
21	519	23
22	544	0
